AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition,AssessmentComponent
17697,2022,pil.27.8c9a,2944,169255,Advice,1980,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,35471520,51643000,67814480,thousands,Recruitment,,,,,676072.256602347,994416,1312759.74339765,Biomass 1+,tonnes,,,,194802,,,,,0.146252166,0.226528981,0.306805795,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1981,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,19905980,31102600,42299220,thousands,Recruitment,,,,,816088.591476284,1163880,1511671.40852372,Biomass 1+,tonnes,,,,216517,,,,,0.14922381,0.223210237,0.297196665,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1982,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,8097500,15918800,23740100,thousands,Recruitment,,,,,751449.870562196,1071120,1390790.1294378,Biomass 1+,tonnes,,,,206946,,,,,0.153094318,0.222012195,0.290930072,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1983,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,56121320,71747800,87374280,thousands,Recruitment,,,,,573960.479488736,841018,1108075.52051126,Biomass 1+,tonnes,,,,183837,,,,,0.159177877,0.227752814,0.296327751,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1984,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,12951060,20690500,28429940,thousands,Recruitment,,,,,960416.894191845,1236710,1513003.10580815,Biomass 1+,tonnes,,,,206005,,,,,0.163822121,0.23112314,0.298424159,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1985,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,11553880,17986700,24419520,thousands,Recruitment,,,,,811930.432688626,1035250,1258569.56731137,Biomass 1+,tonnes,,,,208439,,,,,0.168219601,0.217043648,0.265867695,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1986,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,9374900,15194700,21014500,thousands,Recruitment,,,,,647603.016245868,825534,1003464.98375413,Biomass 1+,tonnes,,,,187363,,,,,0.202109386,0.282621483,0.363133579,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1987,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,25711300,34003400,42295500,thousands,Recruitment,,,,,510363.912244908,656435,802506.087755092,Biomass 1+,tonnes,,,,177696,,,,,0.234254689,0.329629664,0.425004638,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1988,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,12572040,18512600,24453160,thousands,Recruitment,,,,,574350.971614826,712528,850705.028385174,Biomass 1+,tonnes,,,,161531,,,,,0.300771463,0.400653939,0.500536415,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1989,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,12077740,17706100,23334460,thousands,Recruitment,,,,,505816.949107338,628315,750813.050892662,Biomass 1+,tonnes,,,,140961,,,,,0.293640828,0.388787765,0.483934701,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1990,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,12747120,18572000,24396880,thousands,Recruitment,,,,,452686.980891396,564253,675819.019108604,Biomass 1+,tonnes,,,,149429,,,,,0.320838713,0.423058813,0.525278913,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1991,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,45317080,55007800,64698520,thousands,Recruitment,,,,,409513.628309791,518225,626936.371690209,Biomass 1+,tonnes,,,,132587,,,,,0.292347554,0.388693449,0.485039343,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1992,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,29925540,37396700,44867860,thousands,Recruitment,,,,,718228.911123703,858187,998145.088876297,Biomass 1+,tonnes,,,,130250,,,,,0.220531198,0.285559454,0.35058771,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1993,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,11600620,16273400,20946180,thousands,Recruitment,,,,,832243.621063711,971286,1110328.37893629,Biomass 1+,tonnes,,,,142495,,,,,0.215998217,0.2749758,0.333953383,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1994,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,10315700,14164000,18012300,thousands,Recruitment,,,,,700273.785193104,818474,936674.214806896,Biomass 1+,tonnes,,,,136582,,,,,0.188474722,0.231161217,0.273847711,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1995,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,8024380,11099400,14174420,thousands,Recruitment,,,,,579184.364209664,678479,777773.635790336,Biomass 1+,tonnes,,,,125280,,,,,0.190956729,0.230791886,0.270627044,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1996,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,12211520,15666800,19122080,thousands,Recruitment,,,,,461175.822539545,543623,626070.177460455,Biomass 1+,tonnes,,,,116736,,,,,0.254885103,0.311860368,0.368835633,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1997,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,7382500,10064600,12746700,thousands,Recruitment,,,,,407043.490159994,480136,553228.509840006,Biomass 1+,tonnes,,,,115814,,,,,0.342627272,0.421146051,0.499664831,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1998,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,10267900,13343000,16418100,thousands,Recruitment,,,,,320073.164572864,382755,445436.835427136,Biomass 1+,tonnes,,,,108924,,,,,0.381062676,0.477315136,0.573567596,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,1999,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,7372580,10160500,12948420,thousands,Recruitment,,,,,304569.62020837,365180,425790.37979163,Biomass 1+,tonnes,,,,94091,,,,,0.345463624,0.43834504,0.531226456,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2000,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,26542820,32028000,37513180,thousands,Recruitment,,,,,254483.342681993,310849,367214.657318007,Biomass 1+,tonnes,,,,85786,,,,,0.306014016,0.390958793,0.47590357,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2001,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,14951340,19178800,23406260,thousands,Recruitment,,,,,399251.529500287,470738,542224.470499713,Biomass 1+,tonnes,,,,101957,,,,,0.291975756,0.369985406,0.447995055,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2002,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,7835660,10999600,14163540,thousands,Recruitment,,,,,407135.823064089,479413,551690.176935911,Biomass 1+,tonnes,,,,99673,,,,,0.243704879,0.309052046,0.374399213,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2003,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,6006770,8854750,11702730,thousands,Recruitment,,,,,382573.177864024,453653,524732.822135976,Biomass 1+,tonnes,,,,97831,,,,,0.222522586,0.275898685,0.329274785,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2004,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,31480620,36781900,42083180,thousands,Recruitment,,,,,329533.002401003,396396,463258.997598997,Biomass 1+,tonnes,,,,98020,,,,,0.247727672,0.305898193,0.364068714,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2005,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,10251880,13091800,15931720,thousands,Recruitment,,,,,456046.878602581,532057,608067.121397419,Biomass 1+,tonnes,,,,97345,,,,,0.248042529,0.303287317,0.358532106,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2006,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,2687460,4108130,5528800,thousands,Recruitment,,,,,547543.756265102,625847,704150.243734898,Biomass 1+,tonnes,,,,87023,,,,,0.143092213,0.178409291,0.213726369,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2007,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,4350904,5917160,7483416,thousands,Recruitment,,,,,429561.064066171,492322,555082.935933829,Biomass 1+,tonnes,,,,96469,,,,,0.183315342,0.216507598,0.249699854,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2008,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,5904014,7554220,9204426,thousands,Recruitment,,,,,332748.162793766,383172,433595.837206234,Biomass 1+,tonnes,,,,101464,,,,,0.291852661,0.345782243,0.399711825,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2009,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,6952998,8587540,10222082,thousands,Recruitment,,,,,249917.641199886,289500,329082.358800114,Biomass 1+,tonnes,,,,87740,,,,,0.321408975,0.39213309,0.462857205,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2010,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,3722674,4929990,6137306,thousands,Recruitment,,,,,211948.142211168,244284,276619.857788832,Biomass 1+,tonnes,,,,89571,,,,,0.389974459,0.488231494,0.586488528,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2011,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,2974548,4022290,5070032,thousands,Recruitment,,,,,149119.291458544,175986,202852.708541456,Biomass 1+,tonnes,,,,80403,,,,,0.451682466,0.583602313,0.715522161,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2012,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,3260210,4372840,5485470,thousands,Recruitment,,,,,105192.259460465,130430,155667.740539535,Biomass 1+,tonnes,,,,54857,,,,,0.347070145,0.466987232,0.586904318,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2013,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,3542744,4847640,6152536,thousands,Recruitment,,,,,93331.435485091,120558,147784.564514909,Biomass 1+,tonnes,,,,45818,,,,,0.308919247,0.441964675,0.575010102,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2014,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,2469576,3684980,4900384,thousands,Recruitment,,,,,92131.2,124843,157554.8,Biomass 1+,tonnes,,,,27937,,,,,0.187372412,0.281742014,0.376111615,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2015,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,4656560,6671120,8685680,thousands,Recruitment,,,,,83377.213144099,118110,152842.786855901,Biomass 1+,tonnes,,,,20595,,,,,0.111952218,0.171299532,0.230646845,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2016,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,6055320,8974360,11893400,thousands,Recruitment,,,,,107010,150952,194894,Biomass 1+,tonnes,,,,22704,,,,,0.109015587,0.167653704,0.226291821,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2017,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,2428784,4020510,5612236,thousands,Recruitment,,,,,135068.878741506,193853,252637.121258494,Biomass 1+,tonnes,,,,21911,,,,,0.087790503,0.137340347,0.18689019,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
